book_id,user_email
1,user1@example.com
2,user2@example.com
1,user3@example.com
3,user1@example.com
2,user1@example.com
4,user4@example.com
1,user2@example.com
5,user1@example.com
2,user3@example.com
3,user3@example.com
1,user1@example.com
5,user2@example.com
4,user1@example.com
3,user4@example.com
2,user2@example.com
1,user5@example.com
5,user5@example.com
3,user1@example.com
2,user1@example.com
4,user2@example.com
1,user2@example.com
3,user3@example.com
5,user4@example.com
2,user1@example.com
4,user5@example.com
1,user1@example.com
3,user2@example.com
5,user3@example.com
2,user4@example.com
1,user1@example.com
